,label,prediction
4139,5,5
4140,5,3
4141,8,3
4142,8,5
4143,5,1
4144,1,0
4145,8,1
4146,2,5
4147,3,3
4148,3,4
4149,9,9
4150,6,9
4151,6,1
4152,5,1
4153,0,6
4154,7,7
4155,3,4
4156,3,8
4157,2,5
4158,7,9
4159,4,8
4160,5,1
4161,6,9
4162,0,2
4163,2,1
4164,1,3
4165,8,0
4166,1,2
4167,0,2
4168,9,9
4169,3,7
4170,1,5
4171,0,3
4172,5,3
4173,4,5
4174,2,5
4175,3,3
4176,3,5
4177,6,5
4178,7,3
4179,6,9
4180,0,9
4181,0,3
4182,5,9
4183,7,3
4184,4,7
4185,7,2
4186,7,9
4187,0,9
4188,6,4
4189,1,1
4190,3,3
4191,9,5
4192,0,8
4193,9,0
4194,0,4
4195,3,5
4196,8,5
4197,4,4
4198,8,0
4199,8,1
4200,4,1
4201,1,5
4202,0,0
4203,2,5
4204,2,1
4205,4,5
4206,1,3
4207,1,9
4208,2,6
4209,4,1
4210,3,1
4211,4,4
4212,1,2
4213,4,5
4214,7,3
4215,1,9
4216,0,5
4217,0,6
4218,9,0
4219,0,1
4220,4,2
4221,2,4
4222,8,2
4223,8,1
4224,5,1
4225,5,7
4226,0,2
4227,4,6
4228,0,1
4229,8,8
4230,6,2
4231,2,4
4232,5,6
4233,9,1
4234,2,5
4235,9,2
4236,1,0
4237,1,6
4238,5,2
4239,4,7
4240,7,3
4241,5,7
4242,8,7
4243,6,4
4244,2,5
4245,1,9
4246,5,5
4247,5,3
4248,3,1
4249,4,4
4250,1,1
4251,8,1
4252,9,3
4253,9,2
4254,8,3
4255,9,0
4256,8,5
4257,6,2
4258,8,1
4259,5,5
4260,8,0
4261,9,0
4262,4,1
4263,6,8
4264,2,3
4265,6,0
4266,3,2
4267,7,2
4268,4,0
4269,0,0
4270,0,4
4271,1,8
4272,7,0
4273,5,9
4274,1,1
4275,5,1
4276,9,6
4277,3,1
4278,1,9
4279,6,5
4280,8,7
4281,7,7
4282,3,3
4283,6,3
4284,9,9
4285,1,1
4286,2,3
4287,0,9
4288,1,0
4289,7,7
4290,2,1
4291,6,3
4292,1,0
4293,9,2
4294,0,5
4295,0,9
4296,8,1
4297,9,1
4298,9,1
4299,2,6
4300,8,2
4301,6,8
4302,2,6
4303,5,6
4304,6,0
4305,0,5
4306,3,8
4307,3,1
4308,0,8
4309,7,8
4310,4,6
4311,7,7
4312,5,4
4313,0,5
4314,1,0
4315,6,6
4316,8,8
4317,8,4
4318,1,1
4319,2,6
4320,1,8
4321,5,1
4322,4,9
4323,5,1
4324,9,7
4325,6,8
4326,7,8
4327,1,4
4328,0,2
4329,6,1
4330,9,6
4331,2,4
4332,7,0
4333,7,1
4334,3,2
4335,9,1
4336,9,3
4337,1,1
4338,9,9
4339,7,7
4340,0,5
4341,1,1
4342,3,5
4343,5,5
4344,4,4
4345,6,8
4346,3,1
4347,8,4
4348,8,8
4349,0,4
4350,4,3
4351,8,8
4352,3,5
4353,6,5
4354,7,0
4355,0,1
4356,0,6
4357,4,2
4358,5,5
4359,2,0
4360,6,1
4361,8,2
4362,4,6
4363,9,9
4364,9,3
4365,9,8
4366,2,4
4367,0,5
4368,4,8
4369,2,7
4370,8,0
4371,1,4
4372,1,7
4373,0,6
4374,0,9
4375,3,0
4376,7,6
4377,4,2
4378,1,5
4379,1,9
4380,9,7
4381,7,0
4382,7,9
4383,4,5
4384,6,3
4385,8,3
4386,6,9
4387,0,3
4388,2,0
4389,8,5
4390,5,1
4391,3,9
4392,5,6
4393,3,1
4394,5,3
4395,7,7
4396,9,1
4397,8,8
4398,4,9
4399,4,3
4400,3,6
4401,1,0
4402,4,2
4403,8,1
4404,3,5
4405,6,5
4406,5,7
4407,3,8
4408,0,1
4409,8,9
4410,9,8
4411,5,9
4412,7,5
4413,6,9
4414,2,6
4415,0,2
4416,4,3
4417,9,3
4418,9,3
4419,0,0
4420,5,8
4421,2,0
4422,3,1
4423,6,9
4424,1,3
4425,1,1
4426,0,0
4427,2,1
4428,8,6
4429,2,0
4430,1,0
4431,1,0
4432,7,7
4433,5,1
4434,2,1
4435,3,6
4436,4,1
4437,1,8
4438,2,0
4439,9,5
4440,2,9
4441,1,3
4442,3,7
4443,4,1
4444,8,2
4445,9,1
4446,0,8
4447,0,9
4448,4,3
4449,9,7
4450,0,0
4451,2,2
4452,2,5
4453,0,6
4454,6,3
4455,8,9
4456,7,6
4457,3,3
4458,3,7
4459,8,7
4460,9,8
4461,0,4
4462,2,3
4463,5,7
4464,3,3
4465,6,9
4466,1,1
4467,3,5
4468,9,8
4469,5,9
4470,0,3
4471,5,5
4472,4,9
4473,4,5
4474,0,6
4475,1,1
4476,1,1
4477,6,8
4478,1,6
4479,7,4
4480,9,9
4481,9,8
4482,6,5
4483,2,7
4484,4,3
4485,3,6
4486,8,1
4487,3,5
4488,4,9
4489,7,1
4490,0,1
4491,2,7
4492,8,1
4493,4,4
4494,8,1
4495,3,1
4496,8,5
4497,8,6
4498,8,5
4499,3,5
4500,3,9
4501,5,1
4502,7,8
4503,7,5
4504,0,3
4505,4,8
4506,1,5
4507,5,2
4508,9,0
4509,7,3
4510,0,3
4511,6,5
4512,8,6
4513,4,3
4514,9,0
4515,0,2
4516,1,9
4517,8,7
4518,9,9
4519,6,6
4520,3,8
4521,9,9
4522,2,6
4523,4,6
4524,4,0
4525,0,5
4526,3,5
4527,3,0
4528,5,6
4529,4,5
4530,5,1
4531,1,1
4532,1,2
4533,8,0
4534,2,6
4535,2,5
4536,9,3
4537,3,3
4538,7,1
4539,8,6
4540,9,9
4541,2,1
4542,3,5
4543,1,9
4544,7,6
4545,3,9
4546,2,4
4547,3,5
4548,0,2
4549,1,9
4550,9,3
4551,5,1
4552,5,7
4553,3,5
4554,4,3
4555,5,2
4556,2,1
4557,0,8
4558,0,0
4559,3,3
4560,1,5
4561,3,9
4562,4,8
4563,7,1
4564,4,6
4565,2,9
4566,8,7
4567,4,7
4568,8,6
4569,9,5
4570,9,9
4571,4,5
4572,2,9
4573,4,3
4574,3,4
4575,6,7
4576,4,8
4577,6,6
4578,4,1
4579,6,9
4580,6,6
4581,3,9
4582,8,1
4583,7,4
4584,4,0
4585,8,6
4586,0,7
4587,5,9
4588,9,5
4589,3,2
4590,9,5
4591,0,3
4592,7,1
4593,5,8
4594,1,1
4595,9,7
4596,7,5
4597,9,7
4598,1,1
4599,8,9
4600,4,1
4601,2,2
4602,1,7
4603,6,5
4604,4,2
4605,3,2
4606,0,3
4607,1,5
4608,4,6
4609,8,8
4610,6,2
4611,1,3
4612,7,7
4613,1,2
4614,3,4
4615,5,5
4616,4,0
4617,3,8
4618,3,6
4619,9,1
4620,7,3
4621,8,6
4622,2,9
4623,5,3
4624,5,4
4625,4,3
4626,5,1
4627,4,1
4628,5,1
4629,7,8
4630,2,3
4631,5,5
4632,5,1
4633,1,6
4634,7,2
4635,7,5
4636,8,9
4637,3,1
4638,6,2
4639,0,7
4640,2,1
4641,5,2
4642,2,6
4643,3,1
4644,7,3
4645,4,7
4646,2,7
4647,1,2
4648,6,3
4649,8,4
4650,6,5
4651,8,9
4652,3,9
4653,2,7
4654,7,9
4655,7,0
4656,9,9
4657,7,9
4658,1,3
4659,4,3
4660,7,5
4661,4,3
4662,6,9
4663,1,6
4664,7,8
4665,3,7
4666,0,4
4667,0,0
4668,6,6
4669,6,4
4670,8,6
4671,6,8
4672,6,5
4673,0,2
4674,3,7
4675,4,7
4676,7,9
4677,4,5
4678,9,8
4679,4,3
4680,9,0
4681,9,1
4682,3,0
4683,4,1
4684,1,6
4685,4,5
4686,0,4
4687,3,5
4688,7,3
4689,1,1
4690,2,5
4691,2,5
4692,8,6
4693,4,9
4694,7,9
4695,8,1
4696,5,8
4697,5,1
4698,6,4
4699,5,4
4700,6,7
4701,0,9
4702,6,5
4703,4,1
4704,9,9
4705,3,8
4706,2,6
4707,7,0
4708,3,1
4709,8,5
4710,3,5
4711,9,2
4712,4,6
4713,1,7
4714,6,0
4715,9,9
4716,9,6
4717,4,1
4718,3,3
4719,9,2
4720,8,9
4721,1,6
4722,6,0
4723,9,1
4724,5,7
4725,9,3
4726,0,3
4727,9,2
4728,7,7
4729,2,0
4730,2,1
4731,4,5
4732,2,7
4733,6,8
4734,4,9
4735,8,4
4736,1,3
4737,9,0
4738,5,1
4739,6,6
4740,5,6
4741,1,9
4742,8,5
4743,6,5
4744,6,9
4745,7,4
4746,6,2
4747,5,5
4748,0,6
4749,2,1
4750,7,3
4751,6,4
4752,1,0
4753,2,1
4754,3,4
4755,1,5
4756,6,4
4757,4,0
4758,9,9
4759,0,5
4760,3,0
4761,9,2
4762,1,6
4763,0,5
4764,5,3
4765,3,1
4766,1,7
4767,6,1
4768,9,3
4769,8,6
4770,9,6
4771,0,8
4772,6,6
4773,1,7
4774,6,3
4775,2,3
4776,3,7
4777,5,7
4778,6,4
4779,9,4
4780,0,2
4781,7,9
4782,2,5
4783,4,5
4784,0,5
4785,3,0
4786,6,3
4787,8,6
4788,6,7
4789,9,1
4790,1,9
4791,9,1
4792,0,1
4793,6,1
4794,4,9
4795,5,3
4796,9,6
4797,5,6
4798,4,2
4799,1,1
4800,9,1
4801,2,5
4802,0,2
4803,7,1
4804,3,5
4805,5,9
4806,1,4
4807,8,1
4808,3,9
4809,0,9
4810,5,1
4811,2,5
4812,8,1
4813,8,5
4814,3,6
4815,9,0
4816,6,0
4817,0,7
4818,3,8
4819,5,6
4820,3,3
4821,4,0
4822,1,5
4823,5,5
4824,0,4
4825,7,3
4826,3,3
4827,9,1
4828,4,5
4829,5,6
4830,3,5
4831,1,6
4832,4,4
4833,2,4
4834,4,9
4835,9,1
4836,9,1
4837,7,9
4838,1,1
4839,7,0
4840,0,9
4841,1,3
4842,2,7
4843,1,3
4844,5,3
4845,3,9
4846,8,9
4847,4,4
4848,1,2
4849,5,5
4850,1,6
4851,9,1
4852,9,8
4853,7,7
4854,0,6
4855,1,1
4856,7,5
4857,6,5
4858,2,7
4859,6,3
4860,5,5
4861,0,1
4862,3,0
4863,1,9
4864,3,7
4865,8,1
4866,9,0
4867,9,1
4868,0,0
4869,8,0
4870,8,0
4871,7,3
4872,9,1
4873,2,3
4874,9,7
4875,1,1
4876,3,1
4877,6,5
4878,7,3
4879,6,9
4880,0,1
4881,8,3
4882,6,0
4883,2,1
4884,4,8
4885,2,3
4886,3,0
4887,5,9
4888,5,0
4889,4,6
4890,1,2
4891,6,6
4892,7,2
4893,1,6
4894,6,9
4895,1,1
4896,7,2
4897,1,1
4898,6,8
4899,2,0
4900,3,1
4901,0,7
4902,4,1
4903,2,2
4904,9,9
4905,7,6
4906,5,5
4907,5,8
4908,6,9
4909,0,5
4910,8,9
4911,8,1
4912,1,8
4913,1,8
4914,3,0
4915,5,2
4916,6,3
4917,5,3
4918,3,7
4919,8,0
4920,7,1
4921,5,3
4922,0,5
4923,7,4
4924,7,9
4925,5,8
4926,7,5
4927,1,7
4928,9,1
4929,9,2
4930,1,1
4931,9,7
4932,9,3
4933,3,3
4934,5,9
4935,5,2
4936,3,3
4937,0,5
4938,3,6
4939,0,8
4940,6,6
4941,6,6
4942,5,0
4943,6,6
4944,8,5
4945,9,5
4946,4,9
4947,5,1
4948,1,0
4949,1,9
4950,2,0
4951,7,6
4952,9,8
4953,0,1
4954,1,9
4955,2,6
4956,5,0
4957,4,6
4958,4,6
4959,7,7
4960,4,8
4961,8,9
4962,3,3
4963,3,3
4964,5,3
4965,3,6
4966,5,1
4967,7,3
4968,0,8
4969,1,9
4970,2,3
4971,9,9
4972,8,7
4973,1,9
4974,7,9
4975,3,5
4976,5,0
4977,9,6
4978,1,7
4979,9,1
4980,1,9
4981,1,3
4982,3,3
4983,6,0
4984,7,8
4985,4,4
4986,8,5
4987,3,8
4988,5,9
4989,6,1
4990,7,4
4991,0,8
4992,1,1
4993,7,6
4994,7,0
4995,2,8
4996,3,5
4997,3,3
4998,5,5
4999,1,6
5000,7,8
5001,6,6
5002,8,8
5003,4,9
5004,4,4
5005,5,3
5006,7,6
5007,3,6
5008,4,5
5009,7,9
5010,7,0
5011,3,7
5012,6,4
5013,0,2
5014,7,5
5015,2,2
5016,6,1
5017,7,1
5018,4,4
5019,1,6
5020,8,1
5021,0,0
5022,2,7
5023,2,7
5024,1,1
5025,5,5
5026,4,3
5027,0,8
5028,9,2
5029,3,7
5030,4,2
5031,4,8
5032,2,7
5033,3,1
5034,8,9
5035,5,0
5036,0,2
5037,0,8
5038,4,3
5039,6,0
5040,3,5
5041,9,9
5042,2,9
5043,0,0
5044,5,0
5045,7,0
5046,5,5
5047,5,8
5048,1,2
5049,7,6
5050,3,7
5051,1,1
5052,6,6
5053,7,1
5054,9,3
5055,0,3
5056,1,9
5057,2,1
5058,1,9
5059,4,0
5060,6,3
5061,1,2
5062,5,3
5063,9,9
5064,5,4
5065,0,8
5066,4,9
5067,9,1
5068,4,1
5069,9,0
5070,7,1
5071,1,1
5072,6,3
5073,8,5
5074,0,9
5075,6,5
5076,5,7
5077,0,7
5078,8,3
5079,1,1
5080,7,0
5081,5,8
5082,6,2
5083,9,0
5084,3,1
5085,2,6
5086,3,3
5087,9,6
5088,8,5
5089,6,3
5090,1,7
5091,0,3
5092,9,1
5093,0,1
5094,9,0
5095,8,6
5096,7,1
5097,7,3
5098,5,1
5099,2,8
5100,3,4
5101,5,3
5102,5,9
5103,7,1
5104,8,5
5105,7,1
5106,6,6
5107,9,0
5108,1,1
5109,9,4
5110,8,6
5111,6,9
5112,5,9
5113,6,7
5114,7,3
5115,5,3
5116,6,3
5117,7,6
5118,2,7
5119,5,4
5120,9,5
5121,6,7
5122,6,6
5123,7,3
5124,0,3
5125,1,3
5126,0,9
5127,1,8
5128,3,3
5129,2,9
5130,5,5
5131,6,7
5132,1,9
5133,2,5
5134,5,1
5135,1,7
5136,9,1
5137,9,7
5138,8,0
5139,6,6
5140,8,8
5141,6,3
5142,8,0
5143,9,5
5144,0,1
5145,4,9
5146,0,6
5147,3,3
5148,3,3
5149,6,0
5150,4,1
5151,9,3
5152,9,9
5153,7,3
5154,2,5
5155,3,0
5156,5,9
5157,6,7
5158,4,5
5159,6,5
5160,0,2
5161,3,3
5162,7,0
5163,5,7
5164,0,1
5165,2,6
5166,9,5
5167,2,6
5168,7,1
5169,2,9
5170,9,9
5171,2,9
5172,4,5
5173,0,3
5174,6,9
5175,6,9
5176,3,9
5177,4,6
5178,5,5
5179,5,8
5180,9,4
5181,1,9
5182,1,3
5183,4,0
5184,4,4
5185,3,9
5186,5,3
5187,4,5
5188,8,1
5189,0,2
5190,0,1
5191,3,0
5192,9,1
5193,4,1
5194,7,9
5195,4,3
5196,2,6
5197,8,5
5198,3,3
5199,6,5
5200,3,9
5201,1,9
5202,9,9
5203,6,7
5204,3,5
5205,8,0
5206,3,5
5207,8,7
5208,4,5
5209,7,9
5210,5,3
5211,7,5
5212,5,5
5213,3,4
5214,1,1
5215,2,8
5216,6,9
5217,1,5
5218,3,7
5219,2,8
5220,0,1
5221,7,5
5222,5,9
5223,0,3
5224,0,5
5225,0,3
5226,1,4
5227,4,0
5228,3,3
5229,5,3
5230,8,1
5231,4,5
5232,3,9
5233,1,1
5234,7,3
5235,1,4
5236,0,6
5237,4,3
5238,2,2
5239,4,5
5240,1,6
5241,4,0
5242,0,7
5243,1,1
5244,2,5
5245,1,4
5246,7,5
5247,7,1
5248,9,1
5249,8,3
5250,7,0
5251,5,2
5252,4,3
5253,0,5
5254,9,6
5255,0,6
5256,0,7
5257,8,3
5258,2,3
5259,0,9
5260,0,5
5261,2,1
5262,4,1
5263,8,1
5264,6,4
5265,2,4
5266,4,1
5267,6,9
5268,3,9
5269,5,0
5270,1,1
5271,5,9
5272,3,9
5273,7,9
5274,2,5
5275,2,4
5276,9,9
5277,8,9
5278,0,1
5279,0,9
5280,0,1
5281,3,9
5282,4,3
5283,4,6
5284,6,2
5285,1,3
5286,6,3
5287,7,5
5288,4,1
5289,4,1
5290,3,1
5291,9,5
5292,4,6
5293,0,0
5294,8,5
5295,0,7
5296,4,1
5297,6,9
5298,5,1
5299,7,7
5300,9,6
5301,7,7
5302,0,1
5303,5,0
5304,7,9
5305,7,6
5306,3,4
5307,1,1
5308,9,1
5309,3,6
5310,0,6
5311,9,8
5312,5,8
5313,3,2
5314,7,1
5315,9,9
5316,4,4
5317,4,9
5318,1,1
5319,7,5
5320,7,3
5321,1,6
5322,4,8
5323,1,5
5324,2,1
5325,8,1
5326,7,1
5327,0,2
5328,0,1
5329,4,9
5330,7,8
5331,2,6
5332,9,9
5333,7,6
5334,6,8
5335,9,6
5336,3,3
5337,5,0
5338,8,1
5339,0,2
5340,3,9
5341,6,3
5342,8,5
5343,3,5
5344,2,5
5345,4,6
5346,7,7
5347,1,0
5348,1,7
5349,3,1
5350,9,8
5351,7,7
5352,5,3
5353,1,5
5354,0,7
5355,8,0
5356,7,3
5357,0,3
5358,1,1
5359,6,4
5360,9,6
5361,3,3
5362,2,1
5363,7,9
5364,7,8
5365,8,9
5366,1,3
5367,0,5
5368,3,8
5369,4,1
5370,6,7
5371,7,6
5372,5,5
5373,2,9
5374,0,5
5375,1,1
5376,5,9
5377,5,1
5378,1,3
5379,4,9
5380,1,1
5381,3,8
5382,0,9
5383,8,7
5384,6,9
5385,2,3
5386,1,9
5387,3,9
5388,6,2
5389,4,8
5390,1,6
5391,9,5
5392,0,4
5393,4,1
5394,1,0
5395,0,6
5396,1,1
5397,9,4
5398,8,9
5399,6,9
5400,9,9
5401,2,1
5402,4,6
5403,7,0
5404,2,7
5405,2,2
5406,7,9
5407,4,9
5408,9,6
5409,1,6
5410,3,3
5411,2,6
5412,6,5
5413,3,3
5414,4,6
5415,4,5
5416,9,1
5417,4,6
5418,8,1
5419,2,4
5420,6,9
5421,6,6
5422,1,5
5423,6,2
5424,3,6
5425,6,5
5426,5,6
5427,8,1
5428,4,7
5429,6,6
5430,7,2
5431,1,9
5432,9,8
5433,3,2
5434,6,6
5435,7,1
5436,6,5
5437,0,7
5438,7,5
5439,1,9
5440,9,0
5441,5,5
5442,2,0
5443,6,3
5444,7,3
5445,7,0
5446,6,1
5447,5,1
5448,9,1
5449,1,7
5450,5,9
5451,6,5
5452,0,8
5453,2,8
5454,0,0
5455,9,1
5456,1,1
5457,8,1
5458,3,5
5459,5,0
5460,0,1
5461,0,6
5462,0,4
5463,5,6
5464,7,3
5465,7,0
5466,8,0
5467,5,6
5468,5,6
5469,5,3
5470,1,1
5471,6,6
5472,1,9
5473,5,8
5474,1,1
5475,0,2
5476,6,3
5477,2,7
5478,3,5
5479,2,5
5480,1,4
5481,7,9
5482,5,1
5483,1,7
5484,9,9
5485,8,3
5486,3,5
5487,6,3
5488,9,4
5489,7,8
5490,3,9
5491,0,5
5492,2,7
5493,3,1
5494,9,9
5495,4,1
5496,4,6
5497,3,4
5498,9,9
5499,6,9
5500,8,0
5501,6,1
5502,6,5
5503,8,1
5504,5,3
5505,4,4
5506,3,5
5507,6,7
5508,7,8
5509,7,3
5510,4,0
5511,3,1
5512,9,4
5513,6,1
5514,2,1
5515,4,5
5516,0,1
5517,1,1
5518,3,8
5519,6,6
5520,4,7
5521,9,9
5522,2,0
5523,6,1
5524,0,0
5525,3,5
5526,8,5
5527,7,3
5528,5,1
5529,3,4
5530,3,6
5531,8,0
5532,3,3
5533,2,2
5534,6,6
5535,3,5
5536,6,5
5537,2,7
5538,7,0
5539,4,3
5540,5,0
5541,7,1
5542,9,2
5543,0,5
5544,0,6
5545,6,1
5546,7,4
5547,2,3
5548,8,7
5549,5,9
5550,5,4
5551,7,6
5552,5,8
5553,5,7
5554,9,0
5555,4,6
5556,6,6
5557,4,6
5558,7,3
5559,3,4
5560,3,6
5561,6,3
5562,4,9
5563,1,5
5564,6,5
5565,3,9
5566,1,4
5567,6,6
5568,7,1
5569,0,8
5570,5,5
5571,0,9
5572,1,1
5573,9,0
5574,7,1
5575,3,5
5576,5,7
5577,2,5
5578,3,9
5579,9,3
5580,5,3
5581,6,0
5582,4,9
5583,0,8
5584,0,9
5585,0,0
5586,8,6
5587,0,0
5588,3,5
5589,2,4
5590,4,2
5591,5,9
5592,3,4
5593,7,2
5594,9,8
5595,6,8
5596,9,2
5597,3,6
5598,1,9
5599,2,8
5600,6,0
5601,7,3
5602,4,5
5603,5,8
5604,1,6
5605,3,6
5606,7,4
5607,6,1
5608,9,1
5609,5,5
5610,8,0
5611,5,1
5612,8,5
5613,5,4
5614,8,7
5615,5,5
5616,6,3
5617,5,5
5618,0,3
5619,8,1
5620,3,5
5621,8,4
5622,1,1
5623,8,5
5624,1,6
5625,5,4
5626,0,5
5627,9,3
5628,8,6
5629,6,3
5630,3,1
5631,6,6
5632,3,4
5633,4,3
5634,4,4
5635,7,4
5636,4,6
5637,7,7
5638,4,1
5639,3,7
5640,2,5
5641,4,6
5642,5,9
5643,5,3
5644,7,5
5645,5,3
5646,4,7
5647,5,3
5648,8,9
5649,0,7
5650,5,7
5651,4,7
5652,0,2
5653,5,3
5654,4,9
5655,3,9
5656,3,0
5657,2,6
5658,4,6
5659,2,0
5660,9,4
5661,4,5
5662,8,8
5663,8,3
5664,6,8
5665,2,2
5666,6,2
5667,1,8
5668,7,7
5669,0,1
5670,4,1
5671,3,5
5672,8,6
5673,5,9
5674,9,7
5675,7,7
5676,6,3
5677,7,7
5678,1,1
5679,0,2
5680,2,5
5681,3,1
5682,5,2
5683,6,7
5684,7,0
5685,1,0
5686,6,8
5687,2,5
5688,8,8
5689,3,9
5690,7,4
5691,2,1
5692,5,8
5693,7,5
5694,5,1
5695,7,3
5696,7,3
5697,1,9
5698,7,1
5699,4,9
5700,3,1
5701,3,8
5702,4,6
5703,0,1
5704,4,3
5705,2,6
5706,7,9
5707,0,0
5708,2,5
5709,2,0
5710,6,0
5711,6,0
5712,2,0
5713,5,1
5714,2,0
5715,6,1
5716,0,7
5717,6,9
5718,1,3
5719,2,1
5720,9,9
5721,0,2
5722,0,0
5723,1,6
5724,5,5
5725,5,2
5726,1,9
5727,6,5
5728,7,9
5729,8,5
5730,5,9
5731,6,0
5732,3,1
5733,3,1
5734,6,9
5735,0,7
5736,9,6
5737,9,2
5738,2,1
5739,2,6
5740,6,5
5741,1,9
5742,4,5
5743,6,6
5744,2,9
5745,5,1
5746,7,1
5747,8,5
5748,8,2
5749,5,3
5750,6,3
5751,4,1
5752,3,7
5753,2,7
5754,3,0
5755,4,0
5756,4,1
5757,4,6
5758,8,6
5759,9,3
5760,2,5
5761,6,6
5762,0,4
5763,9,3
5764,7,2
5765,9,2
5766,8,5
5767,7,8
5768,7,9
5769,3,7
5770,8,1
5771,2,0
5772,9,3
5773,3,7
5774,5,9
5775,7,1
5776,5,1
5777,8,1
5778,7,4
5779,3,3
5780,7,0
5781,0,8
5782,7,7
5783,1,4
5784,6,4
5785,2,3
5786,4,9
5787,0,1
5788,0,1
5789,2,4
5790,9,6
5791,8,1
5792,2,5
5793,8,9
5794,7,1
5795,7,9
5796,5,2
5797,5,0
5798,0,1
5799,1,4
5800,2,0
5801,9,7
5802,6,9
5803,1,3
5804,0,1
5805,1,1
5806,0,7
5807,6,6
5808,5,4
5809,0,5
5810,5,1
5811,7,3
5812,4,0
5813,4,8
5814,8,9
5815,3,5
5816,5,0
5817,3,5
5818,7,1
5819,2,5
5820,5,1
5821,8,5
5822,3,6
5823,5,9
5824,7,2
5825,3,3
5826,7,7
5827,0,6
5828,5,1
5829,4,5
5830,5,1
5831,6,3
5832,9,2
5833,3,1
5834,5,3
5835,3,7
5836,8,1
5837,2,6
5838,4,5
5839,2,6
5840,2,3
5841,6,4
5842,7,5
5843,6,5
5844,0,8
5845,5,5
5846,5,5
5847,8,0
5848,4,7
5849,5,5
5850,6,5
5851,1,1
5852,3,4
5853,5,2
5854,4,5
5855,7,5
5856,3,3
5857,0,2
5858,7,6
5859,2,6
5860,0,3
5861,1,7
5862,2,9
5863,4,6
5864,9,8
5865,6,6
5866,4,8
5867,5,6
5868,9,3
5869,7,7
5870,7,4
5871,6,5
5872,7,9
5873,4,3
5874,3,8
5875,1,9
5876,6,6
5877,9,9
5878,4,5
5879,8,7
5880,0,0
5881,3,6
5882,1,0
5883,6,6
5884,4,7
5885,4,3
5886,2,6
5887,1,9
5888,4,9
5889,6,7
5890,3,1
5891,0,6
5892,8,8
5893,9,8
5894,7,3
5895,6,5
5896,8,9
5897,4,5
5898,8,5
5899,1,9
5900,4,6
5901,5,6
5902,9,1
5903,4,2
5904,7,5
5905,1,2
5906,4,6
5907,5,5
5908,3,1
5909,1,9
5910,2,9
5911,6,9
5912,4,4
5913,7,3
5914,1,9
5915,5,9
5916,9,2
5917,3,9
5918,1,1
5919,4,6
5920,8,1
5921,7,9
5922,7,9
5923,0,6
5924,4,9
5925,3,1
5926,4,5
5927,6,1
5928,7,3
5929,7,5
5930,5,6
5931,4,3
5932,4,4
5933,4,3
5934,3,3
5935,6,5
5936,6,5
5937,1,1
5938,9,7
5939,9,3
5940,7,6
5941,9,3
5942,4,3
5943,3,5
5944,2,6
5945,9,3
5946,8,8
5947,5,8
5948,0,4
5949,6,3
5950,9,0
5951,0,2
5952,9,8
5953,7,3
5954,8,1
5955,5,8
5956,4,9
5957,4,1
5958,9,1
5959,4,6
5960,2,9
5961,6,3
5962,6,4
5963,9,1
5964,9,9
5965,7,6
5966,9,1
5967,9,6
5968,0,2
5969,5,5
5970,1,1
5971,1,1
5972,8,2
5973,6,0
5974,9,5
5975,9,9
5976,5,3
5977,6,6
5978,5,1
5979,5,1
5980,9,1
5981,7,9
5982,9,5
5983,4,5
5984,5,5
5985,4,7
5986,3,9
5987,3,3
5988,9,3
5989,8,1
5990,8,5
5991,3,5
5992,4,9
5993,8,6
5994,4,9
5995,0,2
5996,4,1
5997,0,7
5998,7,3
5999,2,9
6000,8,2
6001,0,4
6002,2,5
6003,0,9
6004,7,9
6005,4,7
6006,0,1
6007,6,9
6008,3,5
6009,3,5
6010,1,9
6011,7,1
6012,4,2
6013,6,7
6014,5,6
6015,0,8
6016,4,6
6017,9,6
6018,5,8
6019,6,2
6020,6,1
6021,3,5
6022,0,1
6023,5,3
6024,2,9
6025,6,6
6026,3,6
6027,3,7
6028,8,8
6029,0,6
6030,8,1
6031,5,7
6032,4,2
6033,2,5
6034,9,6
6035,5,0
6036,0,5
6037,5,5
6038,4,2
6039,8,7
6040,2,5
6041,7,1
6042,6,0
6043,5,9
6044,7,7
6045,8,7
6046,2,3
6047,0,3
6048,1,1
6049,8,5
6050,2,6
6051,4,5
6052,8,4
6053,4,3
6054,3,1
6055,0,7
6056,4,3
6057,0,4
6058,1,1
6059,9,5
6060,3,9
6061,0,8
6062,3,2
6063,6,6
6064,5,9
6065,5,6
6066,2,3
6067,8,0
6068,5,5
6069,0,7
6070,8,2
6071,7,5
6072,5,4
6073,2,5
6074,4,3
6075,3,5
6076,7,9
6077,0,1
6078,2,6
6079,3,3
6080,1,8
6081,0,7
6082,0,9
6083,2,8
6084,1,1
6085,2,8
6086,1,9
6087,4,6
6088,6,7
6089,7,5
6090,1,1
6091,0,1
6092,5,9
6093,2,9
6094,5,3
6095,9,6
6096,2,9
6097,5,3
6098,6,9
6099,7,3
6100,1,8
6101,9,9
6102,3,1
6103,6,1
6104,1,1
6105,0,5
6106,2,7
6107,9,7
6108,4,5
6109,2,3
6110,9,0
6111,3,0
6112,8,4
6113,2,5
6114,9,1
6115,8,6
6116,5,5
6117,1,2
6118,0,4
6119,1,4
6120,5,6
6121,2,0
6122,5,9
6123,6,2
6124,8,3
6125,8,3
6126,3,9
6127,5,2
6128,0,1
6129,4,9
6130,1,1
6131,3,1
6132,7,3
6133,0,9
6134,3,3
6135,3,4
6136,9,2
6137,2,7
